Id,Predicted
450,-435.8768188696574
451,-1032.5456414064972
452,-205.7478174270547
453,-991.8039883604348
454,-93.93532468287677
455,-277.5399353830162
456,-1747.0776790143752
457,-269.1220370480805
458,-278.6834377134343
459,-97.5547434860387
460,-3438.5736955839684
461,-152.95827312484528
462,-118.42477891410313
463,-4257.341924209279
464,-12279.454692069698
465,-68.7578261198574
466,-151.13736317904977
467,-460.73678362516137
468,-70.85236558771805
469,-11686.103611298351
470,-85.6065588994665
471,-250.1251658497827
472,-354.16899292852804
473,-8281.206002332743
474,-567.5570968810523
475,-986.1907145788343
476,-237.06792685237713
477,-182.23321252809635
478,-858.6403591605564
479,-518.4241608684717
480,-258.34588741788355
481,-154.37875993098683
482,-11243.373654157822
483,-263.0674626802155
484,-376.9807209500623
485,-4948.764422531035
486,-215.76655811515565
487,-126.14293461625563
488,-1067.5668590560053
489,-207.27841269417794
490,-651.5629734821009
491,-170.59390685514634
492,-222.04832503148555
493,-7501.207265243556
494,-5298.688132760063
495,-13075.013339335812
496,-1794.4082601663479
497,-334.03577643183786
498,-19.8783531988153
499,-170.4131731603668
500,-323.8719906581772
501,-13462.77057713077
502,-6600.305310314172
503,-305.1682298198777
504,-334.11779990261465
505,-71.21548797603906
506,-13276.551879180734
507,-306.4311693020277
508,-266.972492895956
509,-75.20319534902038
510,-170.09663502090285
511,-287.54045752221157
512,-13419.080519221316
513,-258.7548966258281
514,-102.00476479338349
515,-143.18604200815088
516,-190.21884135068524
517,369.11357045090534
518,-367.17826721699225
519,-999.8865379152874
520,7.464938952708179
521,-71.79352415569433
522,-195.58941857842984
523,-345.5085789599358
524,-4699.258101661042
525,-402.98747782553187
526,-372.22556645430154
527,-181.57004673765414
528,-1055.8651894133257
529,-89.41291495538047
530,-79.84133415838578
531,-188.6500149968596
532,-5161.482875887486
533,-107.92399896955801
534,-305.35799085928556
535,-587.9717192738563
536,117.56973345954005
537,-570.9804481833988
538,-27126.319030458417
539,-4203.638649437915
540,-195.6853009410541
541,-4863.453003608868
542,-159.3413870971024
543,-268.4933749720912
544,13.84319474627154
545,-57.122912977614696
546,-63.88171924291245
547,-2562.08345710721
548,-633.7564942061814
549,-220.5562015267219
550,-50.489734472637366
551,-507.7265551963478
552,-606.814322533717
553,-112.42737475590708
554,-67.45437324771513
555,-73.72022964810208
556,-3161.4828008028526
557,-75.71735121752728
558,-583.0228415841915
559,-43.27273940834453
560,-130.05966521254373
561,-85.03280982402569
562,-910.4859416143464
563,-5966.042941451786
564,-5506.245354014037
565,-13926.708325436979
566,-6104.44572581549
567,-87.70408936715394
568,-145.40109606563735
569,-753.2905264015009
570,-240.81932187613705
571,-4760.403920960226
572,-2854.4183991177574
573,-11620.929942130377
574,-88.80677276051627
575,-287.5591683418671
576,-662.8660886244135
577,-78.14657281729386
578,-17426.620507160376
579,-106.19668409055352
580,-247.78382822635
581,-367.7375715271234
582,-2384.917926866422
583,-121.8127849485167
584,-6702.493822742176
585,-3784.8535462024583
586,-4350.450146370977
587,-162.68537224910955
588,-941.5505909840806
589,-198.3999212857395
590,-469.7126093326271
591,-12631.457377356937
592,-201.1287551702198
593,-109.80126820110286
594,-3530.510334177273
595,-189.39739973750585
596,-4785.581287124272
597,229.10876654603322
598,-443.1737570756077
599,-367.91031880906576
600,-9998.048320566295
601,-1311.8343093432215
602,-699.3890491645276
603,-141.49608237992146
604,-294.4651025175824
605,-19.397801034005354
606,-45.32256208666248
607,-9.512670606726871
608,-153.0538499955445
609,-115.06754158038952
610,-80.18998043376607
611,-276.2374491284976
612,-65.61330035398119
613,-606.6813805055734
614,-190.58637954436173
615,-104.04606940588141
616,-4995.785351805499
617,-374.2232866424646
618,-6267.6811111991365
619,-17164.669290273807
620,-1832.5696127783247
621,-13.041488522453257
622,-29.865922011194144
623,-28.141593928787994
624,-324.38441615528177
625,-130.2412696407141
626,-265.18958214407434
627,-833.7997031724497
628,-148.85525816680138
629,-6264.175311129981
630,-4677.758433866099
631,-328.56548339584674
632,-428.954599800329
633,-291.76501088005614
634,-63.00180489964971
635,-195.45680209967762
636,-9472.501431977073
637,-1255.6627688697915
638,-8209.831688241218
639,-2.4388403739986027
640,-222.7673075423816
641,-21064.834913009377
642,-14500.130806716805
643,-91.16919349085336
644,-117.84471246861987
645,-592.4431656383441
646,-34.39105210201485
647,-49.30249103089664
648,-402.48129472225247
649,-674.1959587321301
650,-184.25754494552095
651,-90.34663237604546
652,-108.73057301076213
653,-394.5590159323961
654,-5379.288229453324
655,-12617.845826087463
656,-29010.61880181267
657,-2320.6654237164175
658,-6.856723770125246
659,-262.1297001489324
660,-166.90774792494588
661,-46.510498214976096
662,-70.77901708296532
663,-320.21771681650927
664,-321.12350169506857
665,-8046.711110008642
666,-131.69198105026203
667,-209.74052767107753
668,-1521.328557838522
669,-4690.7195461874135
670,-8434.158000996642
671,-10269.828619256372
672,-137.77981528936607
673,-361.71550521407994
674,-2590.8575497018173
675,-186.1783671798384
676,-120.1411830571251
677,8.550986767024161
678,-6844.0941014824675
679,-211.0421556644945
680,-36.2758096438079
681,-287.39545533780347
682,-221.93695923051888
683,-247.45626471485045
684,-9889.609959728765
685,-6580.180704429184
686,-49.722997132744275
687,-278.1783802561919
688,-264.4943160508528
689,-564.5027393531573
690,-170.61697380011807
691,-423.8364605979796
692,-389.1081205934842
693,-23551.334526107214
694,-18495.612426975196
695,-13486.968146575799
696,-175.19388413994892
697,-20.532745491424155
698,-88.60221189411766
699,-74.24970184390739
700,-84.54470984352912
701,-195.46463055679132
702,-84.8057711489881
703,-116.79001324522099
704,-58.760266755114436
705,-104.77187875518928
706,-2753.5524412010427
707,-2634.116398603197
708,-68.37572351372681
709,-293.8593461893979
710,-18225.49782972469
711,-197.22320208588775
712,-18268.257535499528
713,-197.79747410276937
714,-168.63256756839024
715,-407.5759810094748
716,-102.47969616820853
717,-434.2230139549622
718,-168.60284837229446
719,-3588.0474122678042
720,-261.0530132367539
721,-3512.949633964488
722,-61.39421411087034
723,-107.60538496469542
724,-502.4560014405636
725,-21.71327531889212
726,-10648.56530204575
727,-186.92400219095248
728,-243.0249935529552
729,-116.05749735104753
730,-187.13501584222664
731,-358.6439671515182
732,109.7066755651191
733,-78.37698772678542
734,-668.1407810704983
735,-198.0981829410322
736,-12876.702309913146
737,-335.06116723761875
738,-180.54534597927062
739,-57.61060669760569
740,-245.22188330694965
741,-270.71368295344826
742,-86.27786360009037
743,-14159.627560249155
744,-164.7877090398413
745,-288.19286101534607
746,-522.3556056033103
747,-6271.480737030515
748,-765.6831700783664
749,-110.32131206439223
750,-351.89411434743454
751,-193.18865740114416
752,-6471.2762456962455
753,-2096.8627081075924
754,-170.79601869857692
755,-562.9203906806398
756,-26.050048712506236
757,-343.39003511919236
758,-336.0566948515212
759,-479.98937581470074
760,-536.8704214599562
761,-158.2826885107105
762,-158.0164936379089
763,-173.41297605095787
764,-442.2905782621021
765,-73.98400622643997
766,-129.1667512726689
767,-128.03870386132485
768,-423.74145524885233
769,-8323.555482359136
770,-210.9604591937045
771,-313.02609662253536
772,-11150.544614935123
773,-358.2366423408565
774,-1375.3766512476561
775,-6974.179416082896
776,-880.983561433791
777,-4671.758068532295
778,409.5437260930409
779,-56.66612800354588
780,-204.49524288177815
781,-106.72592059959082
782,-72.8070936878608
783,-567.7887673442922
784,-476.4371255320232
785,-28.683319954088606
786,-202.3082943611159
787,-232.66802716564644
788,-152.37910747246184
789,-322.81955916355446
790,-196.84759745903727
791,-16675.017708645482
792,-3631.7671398931266
793,-1622.4266599302468
794,-489.17598094616045
795,-197.3993042024411
796,-9529.63973026837
797,-6810.411259550322
798,-339.77651607668867
799,-1432.0906910808208
800,-755.9520919253417
801,-7011.084731417109
802,-896.7594118174019
803,-566.090231696762
804,-770.7142793052697
805,-384.7685584810719
806,-21067.354478858084
807,-543.2272163112465
808,-402.86758262641945
809,-1038.7728258208244
810,-262.257895202604
811,-10049.363467283029
812,-343.48369210851195
813,-95.05152509564729
814,-18326.760307884608
815,-132.87265025789594
816,-2732.0131608968
817,-407.840153035906
818,-176.77237263324122
819,-17596.53909521037
820,-322.2181605806114
821,-579.6661776643472
822,-19615.996563977125
823,-346.5688717358008
824,-1245.3853683684658
825,-242.81738850710303
826,-26716.692643749688
827,-1689.2012039194117
828,-626.7073073225065
829,-129.75133101110973
830,-103.26471431598468
831,-1144.5092832995772
832,-265.0886821442064
833,-113.19470639835401
834,-313.9479717162467
835,-145.67885955168376
836,-165.68293031598378
837,737.1554484522572
838,-131.72069875566908
839,-13091.090989674083
840,7.1728312125044615
841,-328.0604636535143
842,-374.37335850955566
843,-858.0917178432709
844,-205.22310470862834
845,-563.0495168140704
846,-2164.690045466281
847,-180.7157657402138
848,-536.78955849490535
849,-80.96194406897203
850,-486.40577992669336
851,-82.46783314663504
852,-189.89587247009953
853,-130.6483461977902
854,-149.78333126026425
855,-18037.103055612857
856,-2386.922089406342
857,-1526.2952700485491
858,-11722.376505668504
859,-36.22555105148092
860,-6460.876948006555
861,-298.32768912318
862,-329.45284226042133
863,-103.26273794547984
864,-74.38502603101108
865,-67.93960959523245
866,-7781.321332612896
867,-58.54236466101304
868,-326.26471421543266
869,-181.7566787599013
870,-393.4609433915705
871,-228.3887879058731
872,37.06634855868502
873,-183.92645929317618
874,-108.34221172313111
875,-128.6932084612924
876,-188.40936008409
877,-1118.126301510054
878,-172.98661205122673
879,-474.5245899011254
880,-218.08192864024423
881,-173.29242100775835
882,-304.02985108932523
883,-3024.7926301747852
884,-8616.898568580413
885,-3236.0938873879695
886,-11.883380214111563
887,-11521.780033599412
888,-566.3964375821729
889,-48.04378227881265
890,-475.34834844897983
891,-306.27861785592415
892,-6396.567164400419
893,-504.21371755908365
894,-6648.165730106954
895,-527.3406906208146
896,-151.50131444275237
897,-149.77071824489607
898,-3888.2801795988184
899,-293.7638173037369
900,-4539.004720093732
901,-3725.0577683362253
902,-621.4437234578309
903,-73.5411210354141
904,-207.42327937680923
905,-225.72141819463525
906,112.27948720686727
907,-190.80443788402
908,-2225.7272773781624
909,-453.2889003955223
910,-386.9409954152995
911,-78.22687952183458
912,-7256.802368189131
913,-249.68543248365765
914,-818.0366537900235
915,-232.45368719457684
916,-2923.83634906583
917,-538.9963145402367
918,-981.592936975706
919,-95.38623791556913
920,-16667.833809162694
921,-182.90139115748846
922,-616.9060627055758
923,-6831.740758228797
924,-194.73494477954642
925,-119.40001072141499
926,-92.75344462978705
927,210.71057730113853
928,-6421.215203363908
929,-938.1880271825978
930,-3453.3174834787596
931,-20811.234111255137
932,-406.8806508829001
933,-591.488504591285
934,-23527.840196679786
935,-5662.001470215278
936,-3819.177192425768
937,-5802.930914038888
938,-123.38536138914414
939,-289.3798031792431
940,-7693.498985415901
941,-93.8040426317575
942,-9823.40673210836
943,-6296.612307259703
944,-166.4670327935845
945,-3.020115829064881
946,-126.86135245090107
947,-2974.198712553203
948,-278.25888521334406
949,-14944.412394659625
950,21.894165676642142
951,-211.68325260371233
952,-124.63903908415209
953,-436.616814989721
954,-17465.851370604098
955,-65.64993523678295
956,-211.7392274836761
957,-336.7932496024747
958,-43.81056555482329
959,-685.0618007337558
960,-176.82345221736702
961,-160.8639377776973
962,-194.61327339691292
963,-170.3633687158856
964,-59.898023302482024
965,-48.26599688411878
966,-72.71780372945187
967,-232.30096332709286
968,-745.3322378702381
969,-18183.04022871239
970,-174.65855929447807
971,-305.48658221179807
972,-1146.6096471742258
973,-148.85223183561743
974,-375.51330690204657
975,-2145.8615266488223
976,-251.1092476557803
977,-296.55925654142055
978,-100.38190697703054
979,-18606.441108725747
980,-4524.927376707111
981,-33.97121048571642
982,-5448.189897107526
983,-738.5893692296464
984,-674.2623948408591
985,-105.66285859316464
986,-390.9897538337722
987,-10297.795059347864
988,-1284.8350153264275
989,-50.98753064176778
990,-356.7734910813258
991,-250.20624058684132
992,-17932.43174213667
993,-469.0721057931362
994,-54.806419963363
995,-137.47633721845244
996,-149.98923874003617
997,-160.4655504046352
998,-97.4776037886006
999,-9.602262223972325
1000,-183.0254225991578
1001,-457.42652212769417
1002,-5394.170147552959
1003,80.97321463636297
1004,-50.039952669600204
1005,-13.294992761601934
1006,-580.5951882572997
1007,-110.99291374727513
1008,-2678.893967782688
1009,-175.08328733047637
1010,-357.6017369189548
1011,-15.283700808426598
1012,-140.4736379234298
1013,-253.98378944134316
1014,-5260.578932941085
1015,-34.14660015229986
1016,-60.26522701666429
1017,-391.5624191936376
1018,-254.28468309102215
1019,-205.70277040489907
1020,-162.66643348768895
1021,-546.5462752694541
1022,-318.44325872707344
1023,-13.111619528044077
1024,-265.821635186371
1025,-81.22613377682984
1026,-700.0560736461659
1027,-119.2442458129013
1028,-269.2450475669419
1029,-426.5793779416347
1030,-166.25393933560815
1031,-32.29092878178427
1032,-114.06596300676436
1033,-18219.527760564863
1034,-144.2212369821495
1035,-58.16510995488575
1036,-793.7560901634957
1037,-713.4677213771505
1038,-620.4811103664083
1039,-12315.768922179243
1040,-505.84693777657776
1041,-15061.816452417199
1042,-274.9211978342481
1043,-449.7647130286171
1044,-14718.808419767265
1045,41.2357232942483
1046,-39.78634007777088
1047,-7102.594902621377
1048,-26.53539535834608
1049,-411.37816108176287
1050,-494.450544548962
1051,-334.386168371776
1052,-8829.830167922444
1053,-169.82350322231525
1054,-143.5942474599104
1055,-65.46357343731901
1056,-75.66622552569225
1057,-125.91295956397978
1058,-1330.4537926555865
1059,-409.574157704427
1060,-217.18569766990728
1061,-144.07112979209396
1062,169.36178450819727
1063,-2522.7594540959017
1064,-69.46703003387624
1065,173.16541120008242
1066,-30.018446345746444
1067,-3194.7743373134504
1068,-139.0200128699232
1069,-217.51286529772796
1070,-312.7122515455671
1071,-298.5938708572761
1072,-18.69017154446133
1073,-97.00425806439983
1074,-4836.314355105522
1075,-400.78698501095874
1076,-281.7126639453604
1077,-9550.289081418561
1078,-45.23243313734265
1079,-159.22604763981462
1080,-839.8656213871706
1081,-350.38446680388813
1082,-1021.2308723906568
1083,-94.73266705314201
1084,-348.0812012365481
1085,-1145.752825568997
1086,-10920.46613636655
1087,-243.9157929779209
1088,-136.9237952210225
1089,-794.1404661571898
1090,-1990.228320852305
1091,-694.5305781911101
1092,98.76730042294261
1093,-373.8236236210981
1094,73.13708700641259
1095,-407.9174525957016
1096,-447.80605007850573
1097,-50.16576233911057
1098,-230.84401399057757
1099,-880.68060804771
1100,-68.52543580147608
1101,-15.290989427074116
1102,-28.517305117385682
1103,-13738.714551571275
1104,-334.5174755591838
1105,-61.18123727899853
1106,-12511.797617479799
1107,-3989.5366260847936
1108,-195.20242219003444
1109,-649.2191226831602
1110,-178.19821549045835
1111,-48.55306332140644
1112,-5888.169955478571
1113,-8230.341514312855
1114,-3687.3705511336807
1115,-204.71557856270937
1116,-19.09833984144012
1117,-145.35693052180795
1118,-138.5658657590734
1119,-778.6060202535042
1120,118.60755421605161
1121,-16955.443111719625
1122,-239.6935573791279
1123,-110.2576877607949
1124,-5210.626745410531
1125,-2499.248317574323
1126,-4.175686540777473
1127,-277.68794119062625
1128,-6916.081696243639
1129,-64.21833871809139
1130,-1102.3113467535482
1131,-121.00993321096905
1132,-351.1650864804322
1133,-140.4312265948324
1134,-119.09628438107066
1135,-27.404838551763504
1136,-185.0422202796591
1137,-383.94749412255663
1138,-10694.725254770085
1139,-5154.650703057228
1140,-3491.1353002187243
1141,-169.7743263361405
1142,-2958.2724471949236
1143,-1359.5668529764396
1144,-292.40366930340383
1145,-215.2276214194313
1146,-287.0860419839029
1147,-545.5163642663374
1148,19.9186024400301
1149,-165.5898289746395
1150,-110.44114160993257
1151,-962.6405083951364
1152,-289.7531748900524
1153,-252.16968369134023
1154,-237.7860734219997
1155,258.66279393732543
1156,-97.51734220225048
1157,-520.5128121096176
1158,-382.1142697018032
1159,-182.15706457681594
1160,-330.47753457251054
1161,-10643.172764847222
1162,-2937.867947446282
1163,-185.70465261983335
1164,-63.41848733393679
1165,-647.4447558190241
1166,-2013.3842037118409
1167,-284.4168409225985
1168,-246.95142266133539
1169,-4414.213083064392
1170,-160.8921396518043
1171,-140.35397982018108
1172,-5398.343901212691
1173,-758.6328407244769
1174,255.86887405657512
1175,-91.50848977712657
1176,-156.2347170643736
1177,-21307.749569088908
1178,-5356.009146277265
1179,-13670.571702321291
1180,-3381.540453516564
1181,-213.0102540492682
1182,-178.8250718023896
1183,-3271.066600802187
1184,-237.6424491831956
1185,-4859.2992156129485
1186,-1163.9643089058338
1187,-79.53388571870931
1188,-12962.390394370264
1189,-178.3204826478499
1190,-184.1147657443165
1191,-6755.647883836216
1192,-117.87072722177764
1193,-274.48501743492983
1194,-253.62267659616228
1195,-129.6007487615564
1196,-3830.4430627966117
1197,-190.9345867302091
1198,-81.28566147687292
1199,-2825.8213837475673
1200,-1016.9839751215857
1201,27.101647584782363
1202,-464.9077345629517
1203,-51.995138550418176
1204,-4677.2922890869995
1205,-135.9204111791516
1206,-84.57270870710157
1207,-252.01283322708107
1208,-103.16589174951389
1209,-299.3723604435421
1210,-249.7327820667781
1211,-2636.828258202571
1212,-136.34691446537917
1213,-298.7234330972301
1214,-555.7961806184367
1215,-291.0790049279054
1216,-16986.122879006034
1217,-2101.4310017359535
1218,-623.7273794358716
1219,-201.20651422737853
1220,-147.81820997295506
1221,-244.48770245743225
1222,-655.7624310951629
1223,-138.37874695151717
1224,-3116.5248801260063
1225,-406.64901189258165
1226,-10054.941503428945
1227,-472.5324105505783
1228,-15507.793131074566
1229,-1477.5900578121707
1230,-118.80090644316643
1231,-94.56473377705049
1232,-95.91819842185126
1233,-998.4921496748935
1234,-2754.087366236179
1235,-373.8983027192292
1236,-568.0052661441287
1237,-384.8856313024327
1238,-238.534641399619
1239,-284.01844525360536
1240,-189.9674066043889
1241,-2533.3838224605524
1242,-116.58918315317807
1243,-135.19476762285257
1244,-121.03437358827718
1245,-464.3680749681347
